rel=cannonical	title	parent	onlineItems
http://www.oac.cdlib.org/findaid/ark:/13030/kt596nd33j	Carrier (Joseph M.) Papers	ark:/13030/kt2n39q9dc	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8db83bf	"Carrington, (Colonel George W.) Collection"	ark:/13030/c8zp473v	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf3779n914	Carroll (Belva L. Olson) Papers	ark:/13030/tf0h4nb4sw	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt3j49r7v7	Carroll (Charles Patrick) papers	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt8580394c	Carroll (Diahann) Collection	ark:/13030/kt4199r6d2	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt0779r78j	Carroll Family Chinese Memorabilia	ark:/13030/tf1p3008cx	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt5q2nf0w2	Carroll (Philip H.) papers	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt2g5036xx	Carroll (Sidney) papers	ark:/13030/kt4199r6d2	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt067nf129	Carruthers (James) Memorial Aviation Collection of the Institute of Aeronautical History	ark:/13030/kt9g5023wp	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf858005r2	Carson and Colorado Railway	ark:/13030/tf0f59p354	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8b56kb4	Carson and Tahoe Lumber and Fluming Company Documents	ark:/13030/tf0f59p354	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf6s20055k	Carson (Arthur L.) Papers	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/c87082w6	"Carson (Christopher ""Kit"") Biographies and Other Material"	ark:/13030/kt8489r6nk	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf9r29p0w9	Carson Colorado Railroad Company Records	ark:/13030/tf7r29p8s0	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf1v19n4pv	Carson Hill Gold Mining Corporation	ark:/13030/tf5r29p4sf	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf8s20076p	Carson (Kit) Papers	ark:/13030/tf7r29p8s0	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf6d5nb4pj	Carstens (August S.) Collection	ark:/13030/tf5r29p653	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8m32x76	Carte de Visite Collection	ark:/13030/c8736rx6	false
http://www.oac.cdlib.org/findaid/ark:/13030/c82n52vm	Carter Brothers Documents	ark:/13030/tf0f59p354	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt029030p5	Carter (Gwendolen Margaret) interview summaries	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf409nb2cp	Carter (Henry E.) Papers	ark:/13030/tf129008pn	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf1m3n98gp	Carter (Jesse W.) Papers	ark:/13030/tf7r29p8s0	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt5p3033cf	Carter (Lieutenant) letter	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf8r29n9k7	Carter (Oliver J.) Collection	ark:/13030/tf5r29p4sf	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt4r29r9fm	Carter (Rick) Collection	ark:/13030/kt109nf04v	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt6779q9cg	Carter (William Alexander) Papers	ark:/13030/tf7r29p8s0	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf5b69p0ks	Carter (William E.) Papers	ark:/13030/tf0h4nb4sw	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt0779r3pt	Carter (William) slides	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8v69k9t	Cartier (Marie) papers	ark:/13030/tf129008pn	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf467nb38x	Carton (Charles A.) Print Collection	ark:/13030/tf8h4nc0sw	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt167nf0qz	Cartter (Allan M.) papers	ark:/13030/tf129008pn	false
http://www.oac.cdlib.org/findaid/ark:/13030/c80867f8	Caruso (Dee) papers	ark:/13030/tf129008pn	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt4x0nc787	Carver (George Washington) Letter to Dana H. Johnson	ark:/13030/tf1p3008cx	false
http://www.oac.cdlib.org/findaid/ark:/13030/ft0h4nb051	Carver (Raymond) Correspondence	ark:/13030/tf5h4nb7td	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt129023mf	Carver (Raymond) Photographs	ark:/13030/tf5h4nb7td	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt3m3nd7rn	Carver (Thomas N.) papers	ark:/13030/tf129008pn	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt1q2nc52x	Carvey (Tom B.) Papers	ark:/13030/tf129008pn	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8474cc5	"Casa de Aguirre of Santa Barbara, 1841-1884"	ark:/13030/kt8489r6nk	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt4w103716	Casa Española Register	ark:/13030/tf458010c5	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt200022hm	CASA HGT	ark:/13030/kt187015vw	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt5h4nf5kh	Casa Zapata murals collection	ark:/13030/tf458010c5	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf4s2004p7	Casals (Pablo) Masterclass Collection	ark:/13030/tf4000119v	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt8f59s1sn	Casares (Arturo) Papers	ark:/13030/tf4779p5jq	false
http://www.oac.cdlib.org/findaid/ark:/13030/c80k29wh	Casas and Courtyards: Historic Adobe Houses of California	ark:/13030/kt8489r6nk	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt758035wh	Casas Armengol (Miguel) papers	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt5f59s3hj	Casasola (Agustín Victor) photographs	ark:/13030/tf6t1nc14w	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt7q2nf2hz	Casberg (Melvin A.) reports	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8736rrz	Case Art Collection	ark:/13030/kt4c60381d	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8z31xzb	Case (Jack) Collection	ark:/13030/kt8489r6nk	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf8w10098b	Case (Leland D.) Small Business Collection	ark:/13030/tf609nb7wg	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf7p3006fv	Cased photographs and related images from The Bancroft Library pictorial collections	ark:/13030/tf7r29p8s0	true
http://www.oac.cdlib.org/findaid/ark:/13030/tf2q2n99fm	Cased Photographs from The Bancroft Library and the California State Library	ark:/13030/tf7r29p8s0	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf100000s7	Cased photographs selected from the collections of the California History Section of the California State Library	ark:/13030/tf5r29p4sf	true
http://www.oac.cdlib.org/findaid/ark:/13030/kt3779r80t	Casement (Sir Roger) papers	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt1s20357r	Casey (William J.) papers	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt9z09q97x	"Cashin (Bonnie) collection of fashion, theater and film costume design"	ark:/13030/tf129008pn	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt0489r7g0	Cashman (William F.) Obituary	ark:/13030/kt8s2020gp	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf900006j0	Caskey (Ruth H.) Collection	ark:/13030/tf7j49p7k3	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8n58nts	Casmalia Resources Superfund Site collection	ark:/13030/kt2j49q7f8	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8xd12gh	Casmir (Fred L.) Grade Books	ark:/13030/kt8g5040dk	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8571ck1	Casner (Isaac N.) Papers	ark:/13030/kt0g50151g	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt6t1nc88p	Caspar Lumber Company Records	ark:/13030/tf7r29p8s0	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt6m3nf48b	Caspari (John) printed material	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt6b69s10g	Casper (Gerhard) Lecture at George Mason University [videorecording]	ark:/13030/tf458010c5	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt7779s0hd	"Casper (Gerhard), President of Stanford University, Inauguration"	ark:/13030/tf458010c5	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt700038qm	"Casper (Gerhard), President of Stanford University, Records"	ark:/13030/tf458010c5	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt0580339k	"Casper (Gerhard), President of Stanford University, Speeches and Statements"	ark:/13030/tf458010c5	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt8m3nf7zr	Casper (Gerhard) Press Conferences and Coverage [videorecording]	ark:/13030/tf458010c5	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt187034rr	Cass (Isabella) Diary	ark:/13030/tf458010c5	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt4s2035x1	Cassas (Louis François) Materials for Voyage Pittoresque	ark:/13030/kt98703819	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt2x0nd77j	"Cassel (Myrene) papers,"	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt596nf5h5	Cassell (John F.) Album	ark:/13030/kt8s2020gp	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf887006p5	Cassidy Family Papers	ark:/13030/tf7r29p8s0	true
http://www.oac.cdlib.org/findaid/ark:/13030/tf6489n8c3	Cassidy Family Papers - Portraits	ark:/13030/tf7r29p8s0	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf8f59n9xf	Cassidy (Ina S.) Collection - Indian Paintings	ark:/13030/tf7r29p8s0	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf538nb0pb	Cassirer Collection	ark:/13030/tf5r29p4tz	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt5m3nf4m6	Cassutt (Michael) papers	ark:/13030/tf6t1nc14w	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf067n96z1	Castagna (Edwin) Collection	ark:/13030/tf5r29p4sf	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt8199s51k	Castaneda (Alfredo) Papers	ark:/13030/tf458010c5	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt0h4nd8dc	Castaneda (Julio R.) writings	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf1b69n758	Castelnuovo-Tedesco (Mario) Collection of Musical Works	ark:/13030/kt4199r6d2	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf4z09p0jw	Castillo (Ana) Papers	ark:/13030/kt2j49q7f8	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt9w1037x6	Castillo (J. Cicerón) letter	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt0d5nd8tx	Castillo (Oscar) Papers	ark:/13030/kt187015vw	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf8p30092x	Castillon (J.N.) Power of Attorney to Abraham Heslope	ark:/13030/tf5r29p653	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt32903238	Castle (Marjorie) collection	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8c24xwz	Castle Press and Grant Dahlstrom Ephemera Collection	ark:/13030/tf9n39p92k	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt9r29r4qw	Caston (Ineze Cordelia) Collection	ark:/13030/kt2g501822	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf2h4n99br	Castro (Manuel de Jesús) Papers	ark:/13030/tf7r29p8s0	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt6h4nf2br	Castro Ruz (Juanita) speeches	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt7g5038ms	Caswell and Soltwedel Family Collection	ark:/13030/tf209nb609	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt9z09s23c	Caswell (Peter John) papers	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf1k4004sj	"Catalina Island Views, California, ca. 1900-1909"	ark:/13030/tf7r29p8s0	true
http://www.oac.cdlib.org/findaid/ark:/13030/c8qn68gf	Catalog of whaling utensils and excerpts from a journal and a logbook	ark:/13030/tf9d5nc0sj	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf6n39p207	Catalogue of British Heraldry	ark:/13030/tf609nb7wg	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf0s200169	Cata&amp;ntilde;eda (Alfredo) Papers	ark:/13030/tf5r29p4tz	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt5p30339d	Cataret (J. G.) collection	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf7q2nb53h	Cate (Garth) Papers	ark:/13030/tf129008pn	false
http://www.oac.cdlib.org/findaid/ark:/13030/c86q20gn	Caterpillar 20 Blueprints	ark:/13030/tf1489p250	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt6199r9nr	Cates (Joseph) papers	ark:/13030/kt4199r6d2	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8gt5p1r	Catgut Acoustical Society Newsletter and Journal	ark:/13030/kt5870276q	true
http://www.oac.cdlib.org/findaid/ark:/13030/tf5m3nb118	Catholic Church. Antiphonary	ark:/13030/tf5r29p4tz	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt9h4nc2nf	"Catholic Church. Antiphonary, 1652"	ark:/13030/tf5r29p4tz	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt0q2nb6sh	"Catholic Church. Antiphonary, 1782"	ark:/13030/tf5r29p4tz	false
http://www.oac.cdlib.org/findaid/ark:/13030/c80v8dsf	Catholic Church Parchment Manuscripts	ark:/13030/kt8489r6nk	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt9r29s4zz	Catholic Human Relations Council Collection	ark:/13030/kt9k402381	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8cr5spw	Catholic Labor Institute Collection	ark:/13030/kt9k402381	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8xk8h2w	Catholic Ladder Collection	ark:/13030/kt8489r6nk	false
http://www.oac.cdlib.org/findaid/ark:/13030/c84j0g4v	Catholic Youth Organization annual reports and manuals	ark:/13030/kt8f59q5cg	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf2f59n605	Catlin (Amos P.) Correspondence	ark:/13030/tf7r29p8s0	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf5z09n7m5	Catlin (Amos P.) Papers	ark:/13030/tf5r29p4sf	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt2t1nf34v	Catlin (Amy) Collection 2008.05	ark:/13030/kt2g501822	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf5v19n82q	Cator (Thomas V.) Papers	ark:/13030/tf5r29p4tz	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt7489p6rx	Cattell (Vera) Collection	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/c85t3m2t	"Cattle Brands Collection, 1836-1917"	ark:/13030/kt4c60381d	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt6b69r84g	Caufield (Catherine) papers	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf1k40039t	Caughey (John W.) Papers	ark:/13030/tf129008pn	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8pv6nbz	Caughey (John Walton) School Integration Collection	ark:/13030/c8q52qnq	false
http://www.oac.cdlib.org/findaid/ark:/13030/ft0000021w	Cavagnaro (James F.) Railway and locomotive historical societies : album	ark:/13030/tf5r29p4tz	false
http://www.oac.cdlib.org/findaid/ark:/13030/c83b61pj	Cavallero (Robert A.) Papers	ark:/13030/kt9c6029ms	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt2f59r60v	Cavallo (Domingo) writings	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8mk6dhx	"Cavanaugh (James H.) Papers, White House Central Files, 1969-1974"	ark:/13030/c8tm79dx	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf2w1002sv	Cave and the Mountain: A Study of E. M. Forster	ark:/13030/tf5r29p4tz	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8n87ch3	Cavener (Jim) papers	ark:/13030/kt2n39q9dc	false
http://www.oac.cdlib.org/findaid/ark:/13030/c88c9x28	Caves and Petroglyphs of California by Clifford Park Baldwin	ark:/13030/kt8489r6nk	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf4489n74c	Caxton Club Papers	ark:/13030/tf5r29p4tz	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt1r29q0x4	Cazden (Joann Cohn) Collection	ark:/13030/tf1489p250	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt9x0nf4qz	Cazotte (Michel de.) processed volume	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8qr4vh6	CBAE ESL Experimental Curriculum Collection at the California Adult Education Archives	ark:/13030/kt0779q6sc	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt6n39r8jn	CBS Inc. broadcast transcripts	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt8x0nd51b	CBS Inc. film and television collection	ark:/13030/kt4199r6d2	false
http://www.oac.cdlib.org/findaid/ark:/13030/c86m37n4	ccc	ark:/13030/tf9v19p891	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8dn477b	CDE Adult Education Field Collaboration Collection at the California Adult Education Archives	ark:/13030/kt0779q6sc	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8vh5m7x	CDE Adult Education Staff Collection at the California Adult Education Archives	ark:/13030/kt0779q6sc	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8kw5hzd	Cebiš (František Rudolf) Collection.	ark:/13030/tf1489p250	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8x34vv0	Ceci (Lou) March on Washington Photographs	ark:/13030/kt2n39q9dc	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt5v19q510	Cecil B. De Mille Motion Picture Productions Collection of Research Photographs	ark:/13030/kt4199r6d2	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt3d5nf2cp	"Cecil H. Green Library slides of October 17, 1989, earthquake damage"	ark:/13030/tf458010c5	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt429036kr	Cecil H. Green Library West Earthquake Repair Reports	ark:/13030/tf458010c5	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt967nf6zz	"Cecil H. Green Library, West Wing, Historic American Buildings Survey"	ark:/13030/tf458010c5	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt638nf482	"Cecil H. Green Library West Wing, Historic American Buildings Survey, Photographs"	ark:/13030/tf458010c5	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt5s20394c	Ceginskas (Kajetonas Julius) papers	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt0f59r7t4	Ceideburg (Holly Hansen) Class Papers	ark:/13030/tf458010c5	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt8199s3s0	"""Celebration of a Presidency"" [videorecording]"	ark:/13030/tf458010c5	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt5d5nf2fb	"A Celebration of the Life and Legacy of Martin Luther King, Jr."	ark:/13030/tf458010c5	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt4t1nd2wx	Celebration Theatre Collection	ark:/13030/kt2n39q9dc	false
http://www.oac.cdlib.org/findaid/ark:/13030/c81r6r34	Celebrity Advertisements Collection	ark:/13030/kt4c60381d	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8t72j0r	Celilo (built 1915; steam schooner) logbooks	ark:/13030/tf9d5nc0sj	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8jq11jp	Celilo (built 1915; steam schooner) logbooks	ark:/13030/tf9d5nc0sj	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt1r29r5kt	Celmins (Gustavs) papers	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf309nb09c	Centennial Committee Correspondence And Papers	ark:/13030/tf6x0nb9j5	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt187001jv	Centennial Exhibit from the Nine Campuses of the University of California	ark:/13030/tf6x0nb9j5	true
http://www.oac.cdlib.org/findaid/ark:/13030/tf4199n74q	Centennial History Office Records	ark:/13030/tf6x0nb9j5	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf629005vb	Centennial Publications Office Records	ark:/13030/tf6x0nb9j5	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf6x0nb1hs	Centennials Commission Records	ark:/13030/tf6g5012g8	false
http://www.oac.cdlib.org/findaid/ark:/13030/c89z96mx	Center and Programs. Center for Ethics and Social Policy	ark:/13030/tf6g5012hs	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8fq9zb8	Center and Programs. Office for Programs in Comparative Religion	ark:/13030/tf6g5012hs	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt3r29r90k	Center for Advanced Study in the Behavioral Sciences at Stanford University Records	ark:/13030/tf458010c5	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt8j49r9t7	Center for Citizen Initiatives records	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt700034r6	Center for Civil Society International records	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt909nf6cv	Center for Community Economic Development Records	ark:/13030/tf4779p5jq	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt429035k8	Center for Democracy records	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8zw1jwt	"Center for Global Peace and Conflict Studies Records (University of California, Irvine)"	ark:/13030/kt3v19n8bk	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt509nc6zh	Center for Healthy Aging records	ark:/13030/kt8f59q5cg	false
http://www.oac.cdlib.org/findaid/ark:/13030/ft8z09n9q0	Center for Higher Education files relating to the Free Speech Movement	ark:/13030/tf6x0nb9j5	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt9t1nf4n8	Center for Human Rights Advocacy issuances	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt4290334k	Center for Libertarian Studies records	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt9s2039rx	Center for Regional History Records	ark:/13030/tf4779p5jq	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt1w1035t6	Center for Responsible Tourism Collection	ark:/13030/tf6g5012hs	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8tx3dnw	"Center for Retirees and Emeriti Records (University of California, Irvine)"	ark:/13030/kt3v19n8bk	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8ff3vh7	Center for South Pacific Studies Records	ark:/13030/kt9t1nc831	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt409nb2n5	"Center for the Neurobiology of Learning and Memory Publications and Recordings (University of California, Irvine)"	ark:/13030/kt3v19n8bk	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf7n39n96k	Center for the Prevention of Sexual and Domestic Violence Collection	ark:/13030/tf6g5012hs	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt309nf2jn	Center for the Study of Democratic Institutions / Princeton University Files	ark:/13030/kt2j49q7f8	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf3s2006vg	Center for the Study of Democratic Institutions Collection	ark:/13030/kt2j49q7f8	true
http://www.oac.cdlib.org/findaid/ark:/13030/kt4n39s1z9	"Center for the Study of Democratic Institutions Collection, Series 12: Audio-Visual"	ark:/13030/kt2j49q7f8	true
http://www.oac.cdlib.org/findaid/ark:/13030/c8959k7m	"Center for the Study of Political Graphics, The Collection of"	ark:/13030/kt7q2nf6x3	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt3489q98b	Center for the Study of Popular Culture Records	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt2489r5q8	Center for Women's Studies and Services Records	ark:/13030/tf4779p5jq	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt838nf1b8	Center (Mrs. Hugh Stuart) collection	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt2c6031kp	Center Theater Group (Latino Theater Initiative )Papers 1980 - 2005	ark:/13030/kt187015vw	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt8q2nf6dn	Center Theatre Group Records	ark:/13030/kt4199r6d2	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf0779n3xr	Centers and Programs. Center for the Study of New Religious Movements	ark:/13030/tf6g5012hs	true
http://www.oac.cdlib.org/findaid/ark:/13030/c8cr5w3h	Centers And Programs. Office Of Women's Affairs/Center For Women And Religion	ark:/13030/tf6g5012hs	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt200030mn	Central African Republic subject collection	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt7n39s139	Central America : the facts about the crisis	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt4q2nd99v	Central and Eastern European Planning Board records	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8m61mtr	Central California Railway Company Records	ark:/13030/tf0f59p354	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8rb7566	Central California Traction Company Collection	ark:/13030/tf0f59p354	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt3g50363t	"Central Coast Farm Labor Organizing Collection, circa 1960-2003"	ark:/13030/kt529026qp	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt6m3nf338	Central Drug Store Collection	ark:/13030/tf4779p5jq	false
http://www.oac.cdlib.org/findaid/ark:/13030/c81n803r	Central Federal Savings and Loan Association Records	ark:/13030/kt0g50151g	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf1f59n4vt	Central Labor Council of Alameda County	ark:/13030/tf7779p81b	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf2h4n98jc	Central Pacific Railroad Collection	ark:/13030/tf0f59p354	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf9q2nb3jw	Central Pacific Railroad Company Collection	ark:/13030/tf5r29p4sf	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt6b69s0m9	Central Pacific Railroad Construction Photographs	ark:/13030/tf458010c5	true
http://www.oac.cdlib.org/findaid/ark:/13030/kt3r29p4wq	"Central Records Unit Records (University of California, Irvine)"	ark:/13030/kt3v19n8bk	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt0n39q713	Central Valleys Flood Control Association Records	ark:/13030/tf6g5012g8	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt967nf3mb	Centralia Publicity Committee records	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt6199s0mb	Centralny komitet dla spraw szkolnych i oswiatowych records	ark:/13030/tf4m3nb8sq	false
