rel=cannonical	title
http://www.oac.cdlib.org/findaid/ark:/13030/kt8s2036nm	Iranian Political Opposition Literature collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt6199s0sx	Iranian subject collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt5n39r844	Iranian-American Foreign Policy Oral History Project interviews
http://www.oac.cdlib.org/findaid/ark:/13030/kt5m3nf2b3	Iraq Memory Foundation issuances
http://www.oac.cdlib.org/findaid/ark:/13030/kt3g5011kr	Iraq Out-of-Country Voting Program Ephemera and Posters
http://www.oac.cdlib.org/findaid/ark:/13030/kt6j49r906	Iraq printed material
http://www.oac.cdlib.org/findaid/ark:/13030/kt196nd669	Iraqi subject collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt6h4nf2jv	Iraweck (Jutta) collection
http://www.oac.cdlib.org/findaid/ark:/13030/tf8t1nb692	Irby (Charles) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/tf1n39n52q	Irby (Charles H.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf8s200755	Ireland (Luis A.) Correspondence and Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt9r29s5g6	Irene Opdyke oral history interview
http://www.oac.cdlib.org/findaid/ark:/13030/c8ks6tqb	Irene scrapbooks
http://www.oac.cdlib.org/findaid/ark:/13030/kt0g5030k7	Ireson (William Grant) papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf258001p7	Irimescu (Radu) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt7w104058	Irish Ballads as Sung by Russell Varian
http://www.oac.cdlib.org/findaid/ark:/13030/kt2m3nb7wh	Irish Independence Movement Scrapbooks
http://www.oac.cdlib.org/findaid/ark:/13030/tf9k4007br	Irish (John Powell) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8t72gd9	Irish Publications Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt4c6034zf	Irish subject collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt0h4nc5x7	Irrigation and Soil Science Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt6z09q551	Irrigation Canals in Fresno County - Collection of Material about
http://www.oac.cdlib.org/findaid/ark:/13030/c8n87c1t	Irvin (Frank A.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8m61kvs	"Irvine, California and Orange County Local Agency Formation Commission (Collection of Clippings on Development of)"
http://www.oac.cdlib.org/findaid/ark:/13030/c8kd1x7m	"Irvine Company and University of California Material Related to the Development of Irvine, California"
http://www.oac.cdlib.org/findaid/ark:/13030/kt9199s1dn	"Irvine, (Dallas) mimeograph"
http://www.oac.cdlib.org/findaid/ark:/13030/tf0s2004sj	"Irvine (Leigh H.) - ""The History of New California"" Typescript"
http://www.oac.cdlib.org/findaid/ark:/13030/kt7v19r9xf	"Irvine Students Housing, Inc. Co-op Records (University of California, Irvine)"
http://www.oac.cdlib.org/findaid/ark:/13030/kt638nd51g	Irvine Valencia Growers packing house records.
http://www.oac.cdlib.org/findaid/ark:/13030/c84j0fw9	"Irwin (Robert), Getty Center Central Garden design plans"
http://www.oac.cdlib.org/findaid/ark:/13030/tf0q2n97dh	Irwin (Robert) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf238n98wx	Irwin (Wallace) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt087032th	Irwin (Will) Photograph Album
http://www.oac.cdlib.org/findaid/ark:/13030/c8765g47	Irwin (William E.) Photographs of Great Plains Indians
http://www.oac.cdlib.org/findaid/ark:/13030/tf5m3nb0tp	Irwin (William H.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt5d5nc7jd	Isaacs (Charles) papers
http://www.oac.cdlib.org/findaid/ark:/13030/c82b90rv	Isaacs (Clarice) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c84t6k0b	Isaacson (R. Deming) drawings of the Cordero Adobe
http://www.oac.cdlib.org/findaid/ark:/13030/kt987039q4	Isabelle (Charles-Edouard) Drawings of Ancient Sites in Italy
http://www.oac.cdlib.org/findaid/ark:/13030/kt4z09p60v	Isaenko (Evgeniia Sergeevna) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt7p30355x	Isambard-Owen (Elizabeth Clemence Heulwen) typescript
http://www.oac.cdlib.org/findaid/ark:/13030/c8cc12bd	Isenberg (Arnold) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt6b69s220	Isenberg (Phil) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf9d5nb5jw	Iser (Wolfgang) papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8pk0gr7	Isherwood (Christopher) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf409nb2b5	Ishigo (Estelle) papers
http://www.oac.cdlib.org/findaid/ark:/13030/ft9779p11z	Isla Vista Archives
http://www.oac.cdlib.org/findaid/ark:/13030/ft1z09n5tf	Isla Vista Improvement Association Records
http://www.oac.cdlib.org/findaid/ark:/13030/kt8v19s2zb	Isla Vista Statistical Ledgers
http://www.oac.cdlib.org/findaid/ark:/13030/kt1p3025d7	Islamic Fundamentalism Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt538nf367	Islamic Manuscripts Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt6z09s09k	Islamische Gemeinschaft Milli Gorus issuances
http://www.oac.cdlib.org/findaid/ark:/13030/tf2f59n5w4	Islas (Arturo) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8542pbz	Israel (Franklin D.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt996nf4rj	Israeli democracy under stress conference papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt5r29r73s	Israeli subject collection
http://www.oac.cdlib.org/findaid/ark:/13030/c82n5407	Issarescu (Stefan) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt8489s0c0	Issei Oral History Project in Watsonville Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt7489r8c3	Issler (Anne Roller) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt2f59r9pn	"""Issues and Ideas"" [videorecording]"
http://www.oac.cdlib.org/findaid/ark:/13030/c8qc05nd	Isted (Lincoln) papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf4g500660	Isthmus of Tehuantepec Map Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt6n39r8q7	Istoricheskaia komissiia Markovskogo artilleriiskogo diviziona mimeograph
http://www.oac.cdlib.org/findaid/ark:/13030/kt0779n60k	Italian Broadsides Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt75803612	Italian Bureau of Public Information photographs
http://www.oac.cdlib.org/findaid/ark:/13030/c8f190jg	Italian campaign in Somalia and Ethiopia Photograph album
http://www.oac.cdlib.org/findaid/ark:/13030/kt7s2021vj	Italian Medieval Book of Hours Leaf
http://www.oac.cdlib.org/findaid/ark:/13030/kt609nf6pk	Italian mutual aid society publications (Collection of)
http://www.oac.cdlib.org/findaid/ark:/13030/tf458003k8	The Italian or the Confessional of the Black Penitents : typescript
http://www.oac.cdlib.org/findaid/ark:/13030/tf2z09n5p9	Italian subject collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt9b69q7n7	Italian theater prints
http://www.oac.cdlib.org/findaid/ark:/13030/kt1g50388r	Italian World War I Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt7w1036q0	Italy. Esercito. Reggimento artigleria motorizzato marmarica 44 brochure
http://www.oac.cdlib.org/findaid/ark:/13030/kt696nf0q5	Italy. Ministero degli affari esteri miscellaneous records
http://www.oac.cdlib.org/findaid/ark:/13030/kt7290354g	Italy. Ministero dell'interno. Direzione generale pubblica sicurezza records
http://www.oac.cdlib.org/findaid/ark:/13030/kt096nc5tc	Itano (Harvey) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8gm88pc	Items from scrapbooks
http://www.oac.cdlib.org/findaid/ark:/13030/c87d2sht	Itkin (Mikhail) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c82809hb	Ito (Michio) collection
http://www.oac.cdlib.org/findaid/ark:/13030/c89w0gx5	Ito (Michio) collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt6f59r8tg	Iuliu Maniu American Romanian Relief Foundation records
http://www.oac.cdlib.org/findaid/ark:/13030/kt9m3nf3kf	IUnakov (N. L.) holograph
http://www.oac.cdlib.org/findaid/ark:/13030/kt4h4nf0xz	Ivanic (Delfa) memoirs
http://www.oac.cdlib.org/findaid/ark:/13030/kt1j49p2mp	Ivanitskii (Mstislav Nikolaevich) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt2489r6nq	Ivanov (Miroslav) processed volume
http://www.oac.cdlib.org/findaid/ark:/13030/tf1r29n4sr	Ivanov (Nicolay) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/c8959jqg	Ivanov (Viacheslav Vsevolodovich) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt8m3nf55w	Ivanov (Vsevolod Nikanorovich) typescript
http://www.oac.cdlib.org/findaid/ark:/13030/c8r2103r	Ivanyi (Laszlo) Diary
http://www.oac.cdlib.org/findaid/ark:/13030/tf0m3n98mf	Iversen (Harold W.) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/c87m0986	"Iversen (John) ACT UP/East Bay Collection,"
http://www.oac.cdlib.org/findaid/ark:/13030/tf196nb09q	Ivins (Stanley S.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8ft8n9r	Ivy Theatre records
http://www.oac.cdlib.org/findaid/ark:/13030/kt9v19r99r	Iwanow (Mikolaj) papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf2h4nb1n0	Iwasaki (Shuko) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf367nb1qc	Iwasaki (Yasukichi) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf9489p05h	Iwata (Jack Masaki) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt896nf6km	Iwate (Tatsumi) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt0t1nd6q1	Iz pisem smertnika typescript
http://www.oac.cdlib.org/findaid/ark:/13030/kt5s2034xv	Iz vozzvaniia k Karel'skomu naseleniiu Kemskogo uezda typescript
http://www.oac.cdlib.org/findaid/ark:/13030/kt7v19s2vg	Izmirian (Albert A.) Appraisal Reports
http://www.oac.cdlib.org/findaid/ark:/13030/kt6n39r8n6	Izquierda Cristiana de Chile miscellaneous records
http://www.oac.cdlib.org/findaid/ark:/13030/kt4g5033pg	Izvestiia revoliutsionnoi nedeli newspaper aticle extracts

