rel=cannonical	title
http://www.oac.cdlib.org/findaid/ark:/13030/kt1f59p39v	Harmon (John B.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8513zzp	Harmon Pacific General Contractors Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt267nf02f	Harmon Pritchard Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf8j49p2tm	"Harmony Grove Church (Lockeford, Calif.) Restoration Papers"
http://www.oac.cdlib.org/findaid/ark:/13030/kt167nd6sf	Harms (Meint) letter
http://www.oac.cdlib.org/findaid/ark:/13030/kt438nd281	Harold A. Parker Studio Collection of Lantern Slides and Transparencies
http://www.oac.cdlib.org/findaid/ark:/13030/kt8r29r2j1	Harold A. Parker Studio Collection of Negatives
http://www.oac.cdlib.org/findaid/ark:/13030/c8gm87x3	"Harper (Edwin L.) Papers, White House Central Files, 1970-1973"
http://www.oac.cdlib.org/findaid/ark:/13030/c8mg7q5h	"Harper (Edwin L.) Papers, White House Special Files, 1970-1973"
http://www.oac.cdlib.org/findaid/ark:/13030/kt5j49r97h	Harper (F. A.) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt4f59r7m8	Harper (Joseph Howard) papers
http://www.oac.cdlib.org/findaid/ark:/13030/c84x59jv	Harper Theatre Scrapbook Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt60003720	Harper (Tro) Photographs of Stanford Student Life
http://www.oac.cdlib.org/findaid/ark:/13030/tf3f59n68m	Harper's-De Voto Correspondence
http://www.oac.cdlib.org/findaid/ark:/13030/tf587003q9	Harr (George B.) - Caltech Course Lecture Notes
http://www.oac.cdlib.org/findaid/ark:/13030/tf9199n9zn	Harrell (John and Mary) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt029030vr	Harrell (Thomas W.) miscellaneous papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt867nf2wp	Harriman (W. A.) and Company agreement
http://www.oac.cdlib.org/findaid/ark:/13030/c8fx7bsz	Harrington (Curtis) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt3t1nf3hv	Harrington (George) Photograph Albums and Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c81c1z7q	Harrington (John Peabody) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/c8057hfx	Harrington (M. R.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt8r29s2dd	Harris (Ann) correspondence
http://www.oac.cdlib.org/findaid/ark:/13030/c8w959zv	Harris (Charlotte) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt129030x3	Harris (Christina Phelps) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt5q2nf4rx	Harris (David) Letters
http://www.oac.cdlib.org/findaid/ark:/13030/kt8t1nf7br	"Harris (David), ""On History: Writing and Research"" Typescript"
http://www.oac.cdlib.org/findaid/ark:/13030/tf7k4005hr	Harris (David) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8gq7016	Harris (Donald B.) Spiratron Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt9g5029rh	Harris (Elihu) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8cz3801	"Harris (Elizabeth J.) Collection, ca. 1940s"
http://www.oac.cdlib.org/findaid/ark:/13030/c85d8t22	Harris (Ellen S.) papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8319xbv	Harris (Erna P.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf4g5003dn	Harris (Ernest L.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt4000349j	Harris (Frank) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt6199r9hp	"Harris, George. +Philosophical Treatise on the Nature and Constitution of Man+: letters"
http://www.oac.cdlib.org/findaid/ark:/13030/c8mk6fb3	Harris (Gladys Knight) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt000030nj	Harris (Gladys) photograph collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt2c60330v	Harris (Godfrey) papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8kw5gnz	Harris (Harwell Hamilton) drawings and model
http://www.oac.cdlib.org/findaid/ark:/13030/tf9199p3w5	Harris (Henry) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt0f59r4n3	Harris (Herbert) reports
http://www.oac.cdlib.org/findaid/ark:/13030/tf6z09p21q	Harris (Iverson and Helen) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt458036t1	"Harris (King), ""The Persecution of a University President"""
http://www.oac.cdlib.org/findaid/ark:/13030/tf1b69n4pk	Harris (Lee V.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8pc331b	Harris (Lynn Edward) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt5v19q9q8	Harris Manufacturing Company
http://www.oac.cdlib.org/findaid/ark:/13030/c83r0r95	Harris (Mollie) Jewish Community Center Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt5j49q443	Harris (Robert E.G.) Collection of Material about the Spanish Civil War
http://www.oac.cdlib.org/findaid/ark:/13030/tf1c6001kp	Harris (Roy E.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt8f59r20s	Harris (Sheldon H.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt5779r73h	Harris (Stephen A.) typescript
http://www.oac.cdlib.org/findaid/ark:/13030/tf0v19n715	Harris (Townsend) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf9z09p0kz	Harrison (Alexander) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c89s1rs1	Harrison (Benjamin) Ephemera Documenting His 1891 Trip West
http://www.oac.cdlib.org/findaid/ark:/13030/kt3r29p4x7	Harrison (Benjamin) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/ft4q2nb01h	Harrison (Benjamin): photographs and ephemera
http://www.oac.cdlib.org/findaid/ark:/13030/kt5j49s3gp	Harrison (George John) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt1s2017fx	Harrison (Gilbert A.) collection of material by and relating to Gertrude Stein
http://www.oac.cdlib.org/findaid/ark:/13030/kt9s2031cc	Harrison (Gilbert A.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8bz66v7	"Harrison Gray Otis (1837-1917) Philippine Islands Album, 1899"
http://www.oac.cdlib.org/findaid/ark:/13030/c8ft8jgr	Harrison (Hugh) Photographs of Robert Joel
http://www.oac.cdlib.org/findaid/ark:/13030/c8rr207t	Harrison (Lou) Papers: Correspondence
http://www.oac.cdlib.org/findaid/ark:/13030/kt3489q4r5	Harrison (Lou) Papers: Music Manuscripts
http://www.oac.cdlib.org/findaid/ark:/13030/kt2v19q32m	Harrison (Lou) Papers: Notebooks
http://www.oac.cdlib.org/findaid/ark:/13030/c86h4k3f	Harrison (Margaret B.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8qf8v37	Harrison (William) Photographic Collection
http://www.oac.cdlib.org/findaid/ark:/13030/c8ks6tpw	Harris-Wheeler Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt5q2nf4sf	"""Harry Sanders; a Stanford planner Charts the History of Campus planning, and Church's Contribution"""
http://www.oac.cdlib.org/findaid/ark:/13030/c8cn75jc	Harry Smith papers
http://www.oac.cdlib.org/findaid/ark:/13030/c83f4n1r	Hart (Alfred A.) Photo Project Collection
http://www.oac.cdlib.org/findaid/ark:/13030/c8639q83	Hart (Alfred A.) Photographs
http://www.oac.cdlib.org/findaid/ark:/13030/tf8b69p370	"Hart (Alfred A.) Stereograph Collection Relating to the Central Pacific Railroad, circa 1866-1869"
http://www.oac.cdlib.org/findaid/ark:/13030/kt8n39s385	Hart (Brooke) Kidnapping Newspaper Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt9g504037	Hart (Eric) interview
http://www.oac.cdlib.org/findaid/ark:/13030/tf78700831	Hart (Gary K.) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt0h4nc67c	Hart (George H.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt5t1nf14t	Hart (Harry P.) papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8dz093z	Hart (Henry Hersch) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/ft6m3nb460	Hart (James D.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt700034xs	Hart (Jeffrey Peter) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt167nd6qd	Hart (John N.) letters
http://www.oac.cdlib.org/findaid/ark:/13030/kt8c60389s	Hart Press Collection
http://www.oac.cdlib.org/findaid/ark:/13030/c89z95qv	"Hart (William S.) (1864-1946) Collection, ca. 1890s-1940s"
http://www.oac.cdlib.org/findaid/ark:/13030/c87d2vzg	Hart (William S.) County Park Research Files
http://www.oac.cdlib.org/findaid/ark:/13030/c8sj1m4s	"Hart (William S.) County Park Research Files, ca. 1950's-"
http://www.oac.cdlib.org/findaid/ark:/13030/c89885f0	Hart (William Surrey) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf0t1n9851	Hart-Clark Correspondence and Family Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt6p3021mz	Harte (Bret) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/tf2s2002pn	Harte (Bret) Collection of Letters and Papers
http://www.oac.cdlib.org/findaid/ark:/13030/ft7c6006sf	Harte (Bret) Letters
http://www.oac.cdlib.org/findaid/ark:/13030/tf0x0n97mx	Hartigan (John D.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt2c60331c	Hartley (Livingston) typescript
http://www.oac.cdlib.org/findaid/ark:/13030/ft787006hn	Hartman (Paul) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt8z09r90f	Hartmann (Elisabeth) correspondence
http://www.oac.cdlib.org/findaid/ark:/13030/tf7s2007q4	Hartmann (Sadakichi) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt858035xb	Hartmann (Waldemar) letter
http://www.oac.cdlib.org/findaid/ark:/13030/tf109n986m	Hartnell (William E.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt787037p1	Hartnell (William) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt3p3017kz	Hart's Stereographs of the Central Pacific Railroad
http://www.oac.cdlib.org/findaid/ark:/13030/kt6199s0pc	Hartshorn (Merrill F.) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt8z09r92g	Hartung (Julia) collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt8f59r9kz	Hartwell (Cushman) letters
http://www.oac.cdlib.org/findaid/ark:/13030/kt2g5032wg	Hartwell (R. M.) collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt6t1nc6gt	Hartwell (William H.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt800020bx	Hartzell (James) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt7n39s14t	Hartzler (L. P.) papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf48700367	Harvard University. Russian Research Center Interview Transcripts
http://www.oac.cdlib.org/findaid/ark:/13030/tf6q2nb8s0	"Harvesting Beans, Madera County, Calif., 1900"
http://www.oac.cdlib.org/findaid/ark:/13030/c8v988rk	Harvey (Brian D.) papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf5v19n7k0	Harvey Family Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c81z463t	Harvey (Madison) Jr. Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf209nb1g4	Harvey (Obed) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf038n99rq	Harvey (Rowland H.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt6580394r	Harvey (Suzanne Richardson) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt3779s0f4	Harvey (Van Austin) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt1489r8mv	"Harvey (Van Austin), ""Religious studies at Stanford: An Historial Sketch"""
http://www.oac.cdlib.org/findaid/ark:/13030/kt1p303730	Harwood (Edward Charles) Diploma
http://www.oac.cdlib.org/findaid/ark:/13030/tf158001c8	Harwood Family Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt9p30372z	Hary (Nicoletta Mattioli) typescript
http://www.oac.cdlib.org/findaid/ark:/13030/kt2d5nd81n	Hasenkamp (Bruce H.) photograph collection
http://www.oac.cdlib.org/findaid/ark:/13030/c8tb17mr	Hasenpusch (Captain Curt) photograph collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt0n39r7wg	Haskell (Burnette G.) diaries and receipt
http://www.oac.cdlib.org/findaid/ark:/13030/kt2k4032nh	Haskell (William N.) memoirs
http://www.oac.cdlib.org/findaid/ark:/13030/kt70003390	Haskett Family Photograph Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt4r29r5ns	Haskin (Gretchen) writings
http://www.oac.cdlib.org/findaid/ark:/13030/tf6b69n8sm	Haskins (Vernon) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/tf9199p43r	Haskin-Tonopah Gold Mine Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt7p30352c	Hasl (Franz Joseph) miscellaneous papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt409nd9vj	Hass (Eric) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt1v19r5dw	Hass (Rudolf) papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf296nb11c	Hassan (Ihab) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt9c6036gq	Hassan M. (Moisés) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt909nf47t	Hasselblatt (Werner) typescript
http://www.oac.cdlib.org/findaid/ark:/13030/kt4s2021hf	Hassenplug (Lulu K. Wolf) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt1489r7sz	"Hassid (Sami) Collection, 1932-1989, (bulk 1957-1985)"
http://www.oac.cdlib.org/findaid/ark:/13030/tf0z09n4p6	Hassid (William Z.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt2f59s0h5	"Hassinger, Paula (coin collection)"
http://www.oac.cdlib.org/findaid/ark:/13030/c8gm87v6	Hastings (Dr. Philip Ross) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/c89z95gq	Hastings (Edgar) Board of Supervisors Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt6489s0xn	Hastings (Eliza Darling) papers and memorabilia
http://www.oac.cdlib.org/findaid/ark:/13030/c8d2200p	Hastings Family Paper
http://www.oac.cdlib.org/findaid/ark:/13030/c8765dcj	Hastings (Henry J.) papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf6b69n87b	Hastings (John R.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8xs5w1x	Hastings Natural History Reservation collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt0t1nd6tk	Hastings (William Henry) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt367n998d	Hatch (Mary P.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf9q2nb72k	Hatcher Family Correspondence
http://www.oac.cdlib.org/findaid/ark:/13030/kt609nf5sn	Hatfield Aerial Surveys Photographs
http://www.oac.cdlib.org/findaid/ark:/13030/kt5b69q37v	Hatfield (John) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt7j49r9h8	Hatfield (Mark O.) typescript
http://www.oac.cdlib.org/findaid/ark:/13030/tf6j49p1v1	"Hathaway (Charles Montgomery, Jr.) Papers"
http://www.oac.cdlib.org/findaid/ark:/13030/tf2g500290	Hathaway (H.K.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8542p9h	Hathaway-Garbutt Photo Collection on 1910 Dominguez Air Meet
http://www.oac.cdlib.org/findaid/ark:/13030/kt3t1nd9pw	Haugh (James C.) writings
http://www.oac.cdlib.org/findaid/ark:/13030/tf387002mn	Haugh (Jesse L.) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/c8qn65rs	Haugh Transportation Collection
http://www.oac.cdlib.org/findaid/ark:/13030/tf4q2nb0sh	Haupt (Zygmunt) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt6x0nd59v	Hauser (Dan) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt967nf3nv	Hauser (Karl) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt4x0nf0jw	Haushofer (Karl) questionnaire
http://www.oac.cdlib.org/findaid/ark:/13030/tf3m3n99pw	Hausmann (Raoul) Correspondence
http://www.oac.cdlib.org/findaid/ark:/13030/tf6v19n96k	Haussermann (John) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt0n39r77n	Havel (Václav) Address Accepting the Jackson H. Ralston Prize
http://www.oac.cdlib.org/findaid/ark:/13030/kt4c60350f	Havemann-Harnack (Ingeborg) biographical notes
http://www.oac.cdlib.org/findaid/ark:/13030/tf9q2nb4ft	Havens (Frank C.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c85q4wpj	"Havergal, Frances Ridley"
http://www.oac.cdlib.org/findaid/ark:/13030/c83t9jmt	Haviside Company records
http://www.oac.cdlib.org/findaid/ark:/13030/tf0c6000x2	Hawaii - Photographs
http://www.oac.cdlib.org/findaid/ark:/13030/c8sb46j8	Hawaii Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt300017x3	Hawaii Photograph Albums
http://www.oac.cdlib.org/findaid/ark:/13030/tf4z09n7dr	Hawaiian Views
http://www.oac.cdlib.org/findaid/ark:/13030/kt9k4025sr	"Hawgood (John) ""America Western Frontiers"" Drafts"
http://www.oac.cdlib.org/findaid/ark:/13030/kt6p3040qx	Hawkins (Anne) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt4t1nb1th	Hawkins (Augustus F.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf0t1nb1bp	Hawkins (Helen S.) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt329033n1	Hawkins (Joseph) Photographs of the 1996 Tagata Honen Festival
http://www.oac.cdlib.org/findaid/ark:/13030/kt2p30317g	Hawkins (Sylvia Kennedy) collection
http://www.oac.cdlib.org/findaid/ark:/13030/c8ms3rgj	Hawkins (Willis M.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf0n39n45g	Haws (R. Calvert) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf487003nz	Hawthorne Family Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf358002w4	Hawthorne Family Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt3m3nf18z	Hay (Harry) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/ft1779n7gn	Hay (Stephen N.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf596nb0jk	Hayakawa (Samuel I.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt3199r7x0	Hayakawa (Samuel I.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt6b69r88j	Hayama (Yoshiki) typescript
http://www.oac.cdlib.org/findaid/ark:/13030/tf687004zq	Hayami (Stanley) Diary
http://www.oac.cdlib.org/findaid/ark:/13030/c8bv7hc1	Hayden (Charles H. and Richard M.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt8g5024gn	Hayden (Tom) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt3v19n8zw	Hayek (Friedrich A. von) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt1s203169	Hayes (Elinor) collection
http://www.oac.cdlib.org/findaid/ark:/13030/c8v12619	Hayes Family Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt000022x6	Hayes (Gordon H.) Collection of Materials on the U.S. Army 209th Signal Pigeon Company
http://www.oac.cdlib.org/findaid/ark:/13030/kt1d5nd7s7	Hayes (James) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt4v19r0fx	Hayes (Janet Gray) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt5s2038p5	Hayes Mansion Papers
http://www.oac.cdlib.org/findaid/ark:/13030/ft42900636	Hayes (Robert M.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8st7r2k	Hayes (Sam) Scrapbook
http://www.oac.cdlib.org/findaid/ark:/13030/kt287035hx	Haymaker (Webb) Founders of Neurology archive.
http://www.oac.cdlib.org/findaid/ark:/13030/c8571d18	Hayman (Al) letters
http://www.oac.cdlib.org/findaid/ark:/13030/c8cz3640	"Haynes (Charles) Manuscript Translation of Duplessis's California, or the Gold Seekers of Sacramento"
http://www.oac.cdlib.org/findaid/ark:/13030/c8cz3858	Haynes Foundation reports
http://www.oac.cdlib.org/findaid/ark:/13030/kt6r29s1s0	"Haynes (Frederick Douglas) Family Papers, 1935-1980"
http://www.oac.cdlib.org/findaid/ark:/13030/tf558006bd	Haynes (John R.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8k075rc	Haynes (Mabel) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt258035rw	Hays (Alice N.) Notebook and Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf0c6000jc	Hays (Alice N.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt8z09r930	Hays (George Price) papers
http://www.oac.cdlib.org/findaid/ark:/13030/c89g5nd8	"Hays, Lawrence Brooks: Papers"
http://www.oac.cdlib.org/findaid/ark:/13030/kt1v19r8b9	Hays (Peter L.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt7199s08g	Hays (Susannah) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt0290353s	Hays (Terence) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf5z09n8bh	"Hays (William C.) Collection, 1894-1962"
http://www.oac.cdlib.org/findaid/ark:/13030/c88916qc	"Hazard-Dyson Collection, ca. 1860-1905"
http://www.oac.cdlib.org/findaid/ark:/13030/c8ws8v1b	Hazard-Dyson Los Angeles photograph album
http://www.oac.cdlib.org/findaid/ark:/13030/tf867nb7rb	"Hazeltine (M. M.), Mendocino County Photographs, circa 1867-1869"
http://www.oac.cdlib.org/findaid/ark:/13030/c80z7213	Hazeltine (Martin Mason) stereoview collection
http://www.oac.cdlib.org/findaid/ark:/13030/tf2q2nb2b4	Hazelton Family Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c80k29tm	Head (Edith) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt358033np	Head (Sydney Warren) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt6q2nf77x	Head-Driven Phrase Structure Grammar [videorecording]
http://www.oac.cdlib.org/findaid/ark:/13030/kt5489q4q8	Healey (Dorothy) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf200001tj	Healey (Shevy Wallace) Papers : (CIO Los Angeles Organizing)
http://www.oac.cdlib.org/findaid/ark:/13030/kt9489r2wk	Healing Alternatives Foundation Records
http://www.oac.cdlib.org/findaid/ark:/13030/kt1779q729	Health Care Council of Orange County Records
http://www.oac.cdlib.org/findaid/ark:/13030/c8mw2k2r	Health Care Council of Orange County Records
http://www.oac.cdlib.org/findaid/ark:/13030/kt7w1040fd	Health Care Services Department Records
http://www.oac.cdlib.org/findaid/ark:/13030/kt467nf3k8	"Health Education Center Program Files (University of California, Irvine)"
http://www.oac.cdlib.org/findaid/ark:/13030/kt1k4033kn	"Health Planning and Development, Office of Statewide Records"
http://www.oac.cdlib.org/findaid/ark:/13030/kt7n39s5xn	Health Sciences Communications. Public Relations Materials
http://www.oac.cdlib.org/findaid/ark:/13030/c81j9c5j	Healy (David) papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf2t1n98v0	Healy (James A.) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/tf6f59n8gm	Healy (James A.) Collection of Irish literature
http://www.oac.cdlib.org/findaid/ark:/13030/ft167n994r	Healy (James A.) The literary renaissance and politics of Ireland : ephemera
http://www.oac.cdlib.org/findaid/ark:/13030/tf009n979c	Healy (Michael A.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/ft9p3009gt	Heard (Gerald) papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf858008gc	Hearn (Guy E.) papers
http://www.oac.cdlib.org/findaid/ark:/13030/c82808c4	Hearne Lantern Slide Collection
http://www.oac.cdlib.org/findaid/ark:/13030/c8610xrr	Hearne (Vicki) papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8sn089j	"Hearst Corporation Los Angeles Examiner photographs, negatives and clippings - oversize portrait and subject files"
http://www.oac.cdlib.org/findaid/ark:/13030/c8jq0zgk	"Hearst Corporation Los Angeles Examiner photographs, negatives and clippings - subject photographs"
http://www.oac.cdlib.org/findaid/ark:/13030/c84j0chj	"Hearst Corporation Los Angeles Examiner photographs, negatives and clippings--portrait files (A-F)"
http://www.oac.cdlib.org/findaid/ark:/13030/c80v8b5j	"Hearst Corporation Los Angeles Examiner photographs, negatives and clippings--portrait files (G-M)"
http://www.oac.cdlib.org/findaid/ark:/13030/c8w37tqm	"Hearst Corporation Los Angeles Examiner photographs, negatives and clippings--portrait files (N-Z)"
http://www.oac.cdlib.org/findaid/ark:/13030/kt4j49q0z8	Hearst (George and Phoebe Apperson) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt8t1nd17v	Hearst (Millicent Willson) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt429032pc	"Hearst Ranch and Cayucos Photograph Collection, c.1890 - c.1930 (bulk 1920s)"
http://www.oac.cdlib.org/findaid/ark:/13030/c8mw2fwv	Hearst (William Randolph) and Reilly (Emmett) Correspondence
http://www.oac.cdlib.org/findaid/ark:/13030/c8125rcf	Hearst (William Randolph) Caricatures Collection
http://www.oac.cdlib.org/findaid/ark:/13030/tf096n9805	Hearst (William Randolph) Jr. Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt6n39q43j	Hearst (William Randolph) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8125rmk	Hearst-Grand Canyon Collection
http://www.oac.cdlib.org/findaid/ark:/13030/c89s1s8q	Heart Mountain Relocation Center Collection
http://www.oac.cdlib.org/findaid/ark:/13030/c8rn39kc	Heartland Institute collection
http://www.oac.cdlib.org/findaid/ark:/13030/c8nz8952	HEARTS &amp;amp; QUARKS Production Materials
http://www.oac.cdlib.org/findaid/ark:/13030/c8319xc9	Heartwell (H.L.) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt3b69r9qt	Heath (Harold) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt6489s13q	Heberer (Miles) scrapbook
http://www.oac.cdlib.org/findaid/ark:/13030/kt0d5nf1hb	Hebuck (Uno J.) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/tf1p3001m5	Hechinger (Fred M.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt1p3035k8	Hecke (George H.) Papers.
http://www.oac.cdlib.org/findaid/ark:/13030/kt8h4nf4hx	Hector and Laurena Alliot Manuscript Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt6h4nf2hb	Hedding (Truman Johnson) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt6580132x	Hedrick (E.R.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8g44nrg	Heeger (Alan J.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8kh0qgx	Heerman (Victor) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt8d5nf4rw	Heffernan (Helen) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt0p30337t	Hefron (Peter Oslin) papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8k9383p	Hegemann (Elizabeth Compton) Photograph Collection of Navajo Indians and the Southwest
http://www.oac.cdlib.org/findaid/ark:/13030/kt4m3nb8tk	Heghen (Mary) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt5h4nf24b	Hegland (Sheridan) papers
