rel=cannonical	title	parent	onlineItems
http://www.oac.cdlib.org/findaid/ark:/13030/c8s46skf	Wasserburg (Gerald J.) papers	ark:/13030/tf938nc278	true
http://www.oac.cdlib.org/findaid/ark:/13030/kt6x0nf3kg	Wassiltschikow (Lydia) typescript	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf7j49n8mn	Water Resources Control Board Records	ark:/13030/tf6g5012g8	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf167nb4rq	"Water Supply Methods in California Missions, 1945 - Views Related to"	ark:/13030/tf7r29p8s0	true
http://www.oac.cdlib.org/findaid/ark:/13030/c83b61gv	Watercolor Sketches of Nazca Design	ark:/13030/kt8489r6nk	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf6t1nb1zv	Watercolors of birds on the Pacific slope	ark:/13030/tf7r29p8s0	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt809nd1td	Waterhouse (Clark B.) Photograph Collection	ark:/13030/kt709nd069	true
http://www.oac.cdlib.org/findaid/ark:/13030/tf067n9785	Waterhouse (Ellis Kirkham) notebooks and research files	ark:/13030/kt98703819	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt500041jg	Waterhouse Family	ark:/13030/kt709nd069	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf0m3n9804	Waterman Family Papers	ark:/13030/tf7r29p8s0	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf9r29p4p4	Waterman (R. W.) - California Views ca. 1865-1900	ark:/13030/tf7r29p8s0	true
http://www.oac.cdlib.org/findaid/ark:/13030/kt8v19s3pp	Waterman (R. W.) papers	ark:/13030/tf7v19p5mm	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt6x0nf5gw	Waterman (Wilhelm Hallet) Photograph Album	ark:/13030/tf458010c5	false
http://www.oac.cdlib.org/findaid/ark:/13030/c80k2b7d	Waters (Chuck) Papers	ark:/13030/kt8g5040dk	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8dr2wt3	"Waters (Frank), Book of the Hopi Manuscript"	ark:/13030/kt8489r6nk	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt700038g0	Waters' Nickel Series Photographs of Stanford University	ark:/13030/tf458010c5	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8w37xh5	Waters (Norman) Papers	ark:/13030/tf6g5012g8	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf5b69p3h6	"Waters (R. J. and Co.) Views of Donner Lake, California, ca. 1915"	ark:/13030/tf7r29p8s0	true
http://www.oac.cdlib.org/findaid/ark:/13030/kt1489n4q4	Watkins (Carleton) collection of photographs	ark:/13030/tf129008pn	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8r78g11	"Watkins (Carleton E.) (1829-1916) Collection, ca. 1880"	ark:/13030/kt4c60381d	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf5z09n83w	Watkins (Carleton E.) Arizona photographs	ark:/13030/tf7r29p8s0	true
http://www.oac.cdlib.org/findaid/ark:/13030/tf2x0nb5r3	"Watkins (Carleton E.) Collection of Photographs, ca. 1874-1890"	ark:/13030/tf5580115v	true
http://www.oac.cdlib.org/findaid/ark:/13030/tf5q2nb80s	"Watkins (Carleton E.), Franciscan Missions of California by"	ark:/13030/tf7r29p8s0	true
http://www.oac.cdlib.org/findaid/ark:/13030/tf8p3009b2	"Watkins (Carleton E.) Hearst Mining Collection of Views, 1871-1876"	ark:/13030/tf7r29p8s0	true
http://www.oac.cdlib.org/findaid/ark:/13030/tf6r29p4m5	"Watkins (Carleton E.), Logging Operations in Little River, California Photographs, ca. 1870"	ark:/13030/tf7r29p8s0	true
http://www.oac.cdlib.org/findaid/ark:/13030/tf6b69n89c	Watkins (Carleton E.) Mammoth Plate Landscape Photographs from the George Davidson Collection	ark:/13030/tf7r29p8s0	true
http://www.oac.cdlib.org/findaid/ark:/13030/tf82900695	Watkins (Carleton E.) Mammoth Plate Photographs of Yosemite Valley	ark:/13030/tf7r29p8s0	true
http://www.oac.cdlib.org/findaid/ark:/13030/hb5580068c	Watkins (Carleton E.) Mammoth Plate Views in California and Oregon	ark:/13030/tf7r29p8s0	true
http://www.oac.cdlib.org/findaid/ark:/13030/tf496nb60w	"Watkins (Carleton E.), Mendocino Coast, 1863"	ark:/13030/tf7r29p8s0	true
http://www.oac.cdlib.org/findaid/ark:/13030/hb687006v4	Watkins (Carleton E.) Miscellaneous Mammoth Plate Photographs	ark:/13030/tf7r29p8s0	true
http://www.oac.cdlib.org/findaid/ark:/13030/tf458008b2	"Watkins (Carleton E.) Photographic Views of El Verano and Vicinity, Sonoma Valley, California"	ark:/13030/tf7r29p8s0	true
http://www.oac.cdlib.org/findaid/ark:/13030/hb9n39p2s2	"Watkins (Carleton E.) Photographic Views of the Golden Gate Mining Claim [and the Golden Feather Mining Claim] Situated on Feather River, Butte County, Cal."	ark:/13030/tf7r29p8s0	true
http://www.oac.cdlib.org/findaid/ark:/13030/hb6489p0j8	Watkins (Carleton E.) Photographs of California Scenes: A Mammoth Plate Miscellany	ark:/13030/tf7r29p8s0	true
http://www.oac.cdlib.org/findaid/ark:/13030/tf3r29p0j8	"Watkins (Carleton E.), Photographs of the Mariposa Estate and Environs"	ark:/13030/tf7r29p8s0	true
http://www.oac.cdlib.org/findaid/ark:/13030/hb6m3nb3nv	"Watkins (Carleton E.) Photographs of Yosemite: with Additional Views of Mt. Shasta, Calif. and Cape Horn, Columbia River, Oregon"	ark:/13030/tf7r29p8s0	true
http://www.oac.cdlib.org/findaid/ark:/13030/tf32900882	"Watkins (Carleton E.) San Francisco Photographs, ca. 1872- ca. 1879"	ark:/13030/tf7r29p8s0	true
http://www.oac.cdlib.org/findaid/ark:/13030/tf4p300915	Watkins (Carleton E.) Scenic California	ark:/13030/tf7r29p8s0	true
http://www.oac.cdlib.org/findaid/ark:/13030/hb8f59p1d8	Watkins (Carleton E.) Selected Mammoth Plate Photographic Prints from the Keith McHenry Pond Collection	ark:/13030/tf7r29p8s0	true
http://www.oac.cdlib.org/findaid/ark:/13030/tf5n39p1xd	"Watkins (Carleton E.) Stereo Views of the West, ca. 1865-ca. 1880"	ark:/13030/tf7r29p8s0	true
http://www.oac.cdlib.org/findaid/ark:/13030/tf68701128	Watkins (Carleton E.) Stereographic Views from the Eugene Compton Collection	ark:/13030/tf7r29p8s0	true
http://www.oac.cdlib.org/findaid/ark:/13030/tf3c60095z	Watkins (Carleton E.) Sun Sketches of San Mateo	ark:/13030/tf7r29p8s0	true
http://www.oac.cdlib.org/findaid/ark:/13030/tf0199n8hn	"Watkins (Carleton E.) Views of San Francisco, Yosemite, and Monterey, ca. 1876 - ca. 1890"	ark:/13030/tf7r29p8s0	true
http://www.oac.cdlib.org/findaid/ark:/13030/tf2x0nb5nj	"Watkins (Carleton E.) Yosemite Views, ca. 1876"	ark:/13030/tf7r29p8s0	true
http://www.oac.cdlib.org/findaid/ark:/13030/hb038n99v8	Watkins (Carleton E.) Yosemite Views from the Sierra Club Collection	ark:/13030/tf7r29p8s0	true
http://www.oac.cdlib.org/findaid/ark:/13030/kt0k4034sx	Watkins (Edwin A) Photograph Album	ark:/13030/tf458010c5	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8m32v24	Watkins (Frances E.) Papers	ark:/13030/kt8489r6nk	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt3p3037b7	Watkins (Gordon and Anna) papers	ark:/13030/kt2f59r49j	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf638nb14v	Watkins (James T.) Papers	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt538nf3pg	Watkins (James T.) Papers	ark:/13030/tf458010c5	false
http://www.oac.cdlib.org/findaid/ark:/13030/c85h7j0h	Watkins (Lee H.) Papers	ark:/13030/tf1489p250	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf000000mb	Watkins (Ralph J.) Papers	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt3p3036ds	Watkins (Richard Howells) Collection	ark:/13030/kt2j49q7f8	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt2p30326f	Watkins (Susan E.) collection	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt4j49n6w7	Watson and Moderwell Families Collection	ark:/13030/kt2j49q7f8	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt6w1015n8	"Watson, (Diane E.) Papers"	ark:/13030/tf4f59p5sn	false
http://www.oac.cdlib.org/findaid/ark:/13030/c89k48nh	Watson (Diane E.) papers	ark:/13030/tf129008pn	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt667nd2zn	Watson (Diane) Papers	ark:/13030/tf6g5012g8	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8kw5hs5	Watson (Don) Oral History	ark:/13030/tf7779p81b	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt0s2017kp	Watson Land Company Collection	ark:/13030/tf029009dp	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8ft8nhf	Watson (Mary) Letters	ark:/13030/kt8489r6nk	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt867nf5qj	Watson (Raymond L.) papers	ark:/13030/tf1p3008cx	true
http://www.oac.cdlib.org/findaid/ark:/13030/kt7q2nf3p1	Watson (Samuel Newell) papers	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt329035kz	Watt (Ian P.) Papers	ark:/13030/tf458010c5	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8xs5wcd	Watters (Bill) collection of 19th and 20th century autographs and documents	ark:/13030/tf6t1nc15d	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt567nf00b	Wattles (Warren F.) miscellaneous papers	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt2x0nf14j	Watts (Captain Charles A.) rough logook	ark:/13030/tf9d5nc0sj	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8qr4zg0	Watts (Captain Charles) personal papers and records	ark:/13030/tf9d5nc0sj	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt7w1038pf	Watts (Robert) papers	ark:/13030/kt98703819	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt7c60394c	Watts (Vervon Orval) papers	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8j1040g	"Watts (W. L.) Collection, 1891-1910"	ark:/13030/kt4c60381d	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8j967cp	Watts (William M.) Papers	ark:/13030/kt9c6029ms	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt9q2nf728	"Watts Writers' Workshop stories, lesson books, and other material"	ark:/13030/tf6t1nc15d	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8st7nt6	Waud (Alfred R.) Collection	ark:/13030/kt4c60381d	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8sb46rz	Waud (Alfred R.) Photograph Collection	ark:/13030/kt4c60381d	false
http://www.oac.cdlib.org/findaid/ark:/13030/c84x59xs	Waugh (Evelyn) Papers	ark:/13030/tf209nb609	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt767nf591	"Waugh (Olive Wilbur Gamble), ""A Jumble of Memories: Stories of My Life"""	ark:/13030/tf458010c5	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf6g5005nv	Wave Power Patents Collection	ark:/13030/tf009nb42r	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt0v19r5gm	Wawrzonek (Roman) papers	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf0r29n4nc	Wax (Rosalie H.) Papers	ark:/13030/tf7r29p8s0	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf2q2n997h	Way (Arthur S.) - English Verse Translation of Lucretius' “De rerum natura”	ark:/13030/tf5r29p4tz	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf0x0n97c9	Way (Howard) Papers	ark:/13030/tf6g5012g8	false
http://www.oac.cdlib.org/findaid/ark:/13030/hb0g5007kx	Wayburn (Edgar) papers	ark:/13030/tf7r29p8s0	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8j67hpc	Waycott (Ralph) collection of papers regarding the Appleton/Waycott house	ark:/13030/kt8779s1dn	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8rv0p7c	"Wayland, Francis:"	ark:/13030/c8vq312z	false
http://www.oac.cdlib.org/findaid/ark:/13030/c86m358c	Wayland (George H.) naval architectural drawings	ark:/13030/tf9d5nc0sj	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt0v19r71v	Wayland (Harold) papers	ark:/13030/tf938nc278	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8nc62gk	Waymire (Carol) Collection	ark:/13030/kt2n39q9dc	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8fb54fc	Waymire (Carol) collection of periodicals and ephemera	ark:/13030/tf129008pn	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt1g503877	Wayne (June) Exhibit Catalogs and Publications	ark:/13030/tf1p3008cx	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt5j49r1tf	Wayne (June) papers	ark:/13030/tf129008pn	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt438nf24d	Wayne (Roy E.) photographs	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt7w1040dw	Wayne (Stephen J.) papers	ark:/13030/tf6t1nc14w	false
http://www.oac.cdlib.org/findaid/ark:/13030/c89p33q0	We A.R.E. (Athletes Reaching Equality) Pride Collection	ark:/13030/tf458010c5	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8sb4442	"We Are Everywhere, International Collection"	ark:/13030/kt2n39q9dc	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt596nf2hq	We Supported Our Men in Vietnam records	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt229033m6	Weakley (Charles Enright) papers	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt7290367h	Wealth of nations in the twentieth century conference proceedings	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt1k4024hn	Weast (Clair A.) Collection	ark:/13030/tf609nb7wg	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt6199s18n	Weather Bureau Records	ark:/13030/tf4779p5jq	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt7n39s2mj	Weatherholt (Charles) collection	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt4s2037kt	Weatherly (Aubrey Richard) Collection	ark:/13030/tf6g5012hs	false
http://www.oac.cdlib.org/findaid/ark:/13030/ft4c6004mz	Weatherwax (Seema Aissen) Photographs	ark:/13030/tf5r29p4tz	false
http://www.oac.cdlib.org/findaid/ark:/13030/c82n532q	"Weaver (Alan) Papers Related to the Sierra Employees Alliance, United Autoworkers Union, Local 2103"	ark:/13030/tf7779p81b	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt1q2nf1np	Weaver (Harrell) Family Papers	ark:/13030/kt0g50151g	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt9z09p9np	Weaver (Harriet) papers	ark:/13030/tf129008pn	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt2199q1c2	"Weaver (Harriett) Collection about Residential Development and Fire, Flood, and Landslide Management in the Santa Monica Mountains"	ark:/13030/tf129008pn	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt5t1nc718	Weaver (John D.) Collection about the 1984 Olympic Games	ark:/13030/tf129008pn	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt4x0nd9z0	Weaver (John D.) collection of Los Angeles ephemera and research materials	ark:/13030/tf129008pn	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt7c601400	Weaver (John D.) Collection of Material about Thomas Mann	ark:/13030/tf129008pn	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt4779q44t	Weaver (William) Papers	ark:/13030/tf129008pn	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt609nc6q6	Webb (A. Dinsmoor) Papers	ark:/13030/tf1489p250	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt1t1nf14k	Webb (Eugene J.) Papers	ark:/13030/tf458010c5	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8dz0b2x	Webb (Francis Gilbert) Correspondence Collection	ark:/13030/c8736rx6	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf8779p26b	Webb (Jack) Collection	ark:/13030/kt4199r6d2	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt409nb9cd	Webb (James R.) Papers	ark:/13030/tf129008pn	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8kh0q2j	Webb (Nancy) Papers.	ark:/13030/tf1489p250	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt7v19s0hb	Webber (Bert) papers	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt5n39s1nz	Webber (Herbert J.) papers	ark:/13030/kt2f59r49j	false
http://www.oac.cdlib.org/findaid/ark:/13030/c83b60sg	Weber &amp; Spaulding drawings of the William Wrigley Jr. castle on Mount Ada	ark:/13030/kt8779s1dn	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8jm2ccx	Weber (Brom) Papers.	ark:/13030/tf1489p250	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt200033t6	"Weber (David C.) ""Library Trends"" Papers"	ark:/13030/tf458010c5	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt667nd2x4	Weber (Devra) Papers	ark:/13030/kt187015vw	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt567nc7ch	Weber (Eugen J.) Papers	ark:/13030/tf129008pn	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf5199n7cn	Weber Family Collection	ark:/13030/tf1f59p2n6	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf32900332	Weber Family Papers	ark:/13030/tf7r29p8s0	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt3m3nd9jh	Weber (Kem) papers	ark:/13030/kt8779s1dn	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt967nd16q	Weber (Mark) Jazz Collection	ark:/13030/kt4199r6d2	true
http://www.oac.cdlib.org/findaid/ark:/13030/tf5r29n843	Webern (Lilly von) Papers	ark:/13030/tf4000119v	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt2x0nf07m	"Webser (David Locke), Reminiscences of a Rolling Stone"	ark:/13030/tf458010c5	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt3x0nc8gh	Webster (David James) Papers	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8js9s44	Webster (David L.) Photographic Slides	ark:/13030/tf458010c5	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf6x0nb2bp	Webster (David Locke) Papers	ark:/13030/tf458010c5	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt2t1nf4x7	Webster (David Locke) Papers	ark:/13030/tf458010c5	false
http://www.oac.cdlib.org/findaid/ark:/13030/c85t3hvw	Webster Family Papers	ark:/13030/kt8g5040dk	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt2199r827	Webster (Hutton) Papers	ark:/13030/tf458010c5	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf696nb1gb	Webster (James B.) papers	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt7d5nf49v	Webster (William H.) speeches	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt0s203050	Wedel (Oswald Henry) typescript	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf3x0n99pv	Wedemeyer (Albert C.) Papers	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt400033n7	Weekly Review of Events in Ireland bulletins	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8hq4144	Weeks (Charles) Collection	ark:/13030/c8q52qnq	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt9s2040gw	Weeks (George P.) memorandum	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8q240xb	Weeks (W. H. ) drawings of the Santa Barbara Junior High School	ark:/13030/kt8779s1dn	false
http://www.oac.cdlib.org/findaid/ark:/13030/c82f7p10	Wegeforth (Rachel Granger) Papers	ark:/13030/kt0g50151g	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt0199r4fc	Wegerer (Alfred von) writings	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt3d5nf0nv	Wegierski (Mark) writings	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8513zvb	"Wegner (Glen E.) Papers, White House Central Files, 1969-1972"	ark:/13030/c8tm79dx	true
http://www.oac.cdlib.org/findaid/ark:/13030/kt1n39r5f3	Wei (E) writings	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt5w1034jt	Wei (James) diaries	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt996nf5r1	Wei (Yong) papers	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8kd1zj2	Weid (A. J. ) drawings of the apartments for McLennan and Fargo	ark:/13030/kt8779s1dn	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt1000345j	Weidenbaum (Murray L.) papers	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8q81fsv	Weier (Thomas E.) Papers.	ark:/13030/tf1489p250	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf4v19n6rs	Weiffenbach (John F.) Collection	ark:/13030/tf0f59p354	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt558037gn	Weigel (George) papers	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt1m3nf04s	Weigle (Richard Daniel) papers	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf8j49p0h0	"Weihe, Frick &amp; Kruse Collection, 1917-1976"	ark:/13030/tf5j49p46b	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt996nf5sj	Weil (Charles A.) correspondence	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf287002x0	Weil (Oscar) Papers	ark:/13030/tf4000119v	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt9c6038zx	Weiland (Richard William) Papers	ark:/13030/tf458010c5	true
http://www.oac.cdlib.org/findaid/ark:/13030/kt4n39r9cx	Weiler (Hans N.) miscellaneous papers	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt738nf89t	Weimann (Robert) Papers	ark:/13030/kt1m3nb11c	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt9489s475	Weimer (Jan) Papers	ark:/13030/tf5r29p653	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8cj8gns	Weinberg (Max) papers	ark:/13030/tf129008pn	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8fn188c	Weinberg (Tom Wilson) collection	ark:/13030/kt2n39q9dc	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt1870344f	Weinberger (Caspar) at Stanford	ark:/13030/tf458010c5	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt3199r71j	Weinberger (William E.) Collection on the Law and Gays and Lesbian Rights	ark:/13030/kt2n39q9dc	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt0k4035c6	Weiner (Gerald and Barbara) collection of Ethiopic manuscripts	ark:/13030/tf129008pn	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt5g500434	Weiner (Hannah) papers	ark:/13030/tf5r29p653	false
http://www.oac.cdlib.org/findaid/ark:/13030/c86m3875	Weiner (Matthew) papers	ark:/13030/c8474c6x	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf667nb1n8	Weinland (William H.) Collection	ark:/13030/tf6t1nb9mj	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt3s20269f	Weinstein (Allen) Papers	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt1f59r3wj	Weinstein (Brian) papers	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf0w1001g3	Weinstein Spanish American War Collection	ark:/13030/tf5r29p4tz	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt4r29n8v0	Weinstock (Matt) Papers	ark:/13030/tf129008pn	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt92902225	Weintraub (Hyman) and William Goldberg Collection of Socialist Party Material	ark:/13030/tf129008pn	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8xp7638	Weintraub (Jerry) Collection of Motion Picture and Television Program Reels	ark:/13030/kt8g5040dk	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf700005jw	Weiser (Mark D.) Papers	ark:/13030/tf5r29p4tz	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8xd1313	Weiser (Marty) papers	ark:/13030/c8ff3t03	false
http://www.oac.cdlib.org/findaid/ark:/13030/ft0h4n974f	Weiss (Helene) Heidegger lecture notes	ark:/13030/tf5r29p4tz	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt4489r7b5	Weiss (Herbert F.) papers	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/c83t9jjx	Weiss (Mike) Double Play Collection	ark:/13030/tf809nb9vj	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt0870316q	Weiss (Seymour) papers	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt8k4037p9	Weissenberg (Henry and Idelle) Collection	ark:/13030/tf4779p5jq	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt596nf2cn	Weissenbock (Franz) correspondence	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt229033nq	Weissman (Susan) Radio Broadcast Interviews	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/hb1z09p13q	Weitbrecht (Robert) papers	ark:/13030/tf7r29p8s0	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt6m3nf6v3	Weixlgärtner-Neutra (Pepi) collection of prints	ark:/13030/tf129008pn	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf28700222	Welch (Claude E.) Collection	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf7v19p170	Welch (d'Alté A.) papers	ark:/13030/tf129008pn	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8z03902	"Welch (d'Alté) Bibliography of English Children’s Books Printed before 1821, with annotations and additional entries by Wilbur Jordan Smith"	ark:/13030/tf129008pn	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf887005ws	Welch (J. A.) Letters	ark:/13030/tf5r29p4sf	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8251k42	"Welch (James F.) collection, 1973-1979"	ark:/13030/kt6n39s11z	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf2b69n5rd	Welch (James R.) Papers	ark:/13030/tf5r29p4tz	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf48700634	(Welch) Lew Papers	ark:/13030/tf5r29p653	false
